River,Gauge Site,Date,Time,Up Stream Gauge,Up Stream ,Down Stream Gauge,Down Stream,Flood Limit in Lac Cusecs (Low),Flood Limit in Lac Cusecs (Med),Flood Limit in Lac Cusecs (High),Flood Limit in Lac Cusecs     (V High),Remarks
SUTLEJ,Sulemanki,13-Aug-24,18:00 Hrs,569,17823,559.9,6252,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,13-Aug-24,18:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,13-Aug-24,23:59 Hrs,-,-,25.8,310500,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,13-Aug-24,23:59 Hrs,693.5,299265,680.3,291265,2.5,3.75,5,6.5,low
INDUS,Chashma,13-Aug-24,23:59 Hrs,639,343931,617.1,328850,2.5,3.75,5,6.5,low
INDUS,Taunsa,13-Aug-24,23:59 Hrs,446,257674,431.2,236174,2.5,3.75,5,6.5,Normal
INDUS,Guddu,13-Aug-24,23:59 Hrs,257.5,421983,253.5,392354,2,3.5,5,7,Medium
INDUS,Sukkar,13-Aug-24,23:59 Hrs,200.4,392120,199.8,350540,2,3.5,5,7,Medium
INDUS,Kotri,13-Aug-24,23:59 Hrs,69.4,189410,58.2,149315,2.5,4,5,6.5,Normal
JHELUM,Kotli,13-Aug-24,23:59 Hrs,-,-,8,3660,-,-,-,-,-
JHELUM,Rasul,13-Aug-24,23:59 Hrs,719,3960,691.5,Nil,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,13-Aug-24,23:59 Hrs,812,68926,798.9,51576,1,1.5,2,4,Normal
CHENAB,Khanki,13-Aug-24,23:59 Hrs,733.5,62067,725.2,53928,1,1.5,2,4,Normal
CHENAB,Qadirabad,13-Aug-24,23:59 Hrs,700,54421,688,36421,1,1.5,2,4,Normal
CHENAB,Trimmu,13-Aug-24,23:59 Hrs,490.5,68384,484.8,54934,1.5,2,3,4.5,Normal
CHENAB,Punjnad,13-Aug-24,23:59 Hrs,338,45695,331.4,32885,1.5,2,3,4.5,Normal
RAVI,Jassar,13-Aug-24,23:59 Hrs,-,-,779,8846,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,13-Aug-24,23:59 Hrs,-,-,674.4,20061,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,13-Aug-24,23:59 Hrs,633.5,50695,622,21995,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,13-Aug-24,23:59 Hrs,467,22107,457.3,9957,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,13-Aug-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,13-Aug-24,23:59 Hrs,569,17823,559.9,6252,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,13-Aug-24,23:59 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,14-Aug-24,06:00 Hrs,-,-,26.3,317100,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,14-Aug-24,06:00 Hrs,693.5,298746,680.3,290746,2.5,3.75,5,6.5,Low
INDUS,Chashma,14-Aug-24,06:00 Hrs,639,323018,616.8,327938,2.5,3.75,5,6.5,Low
INDUS,Taunsa,14-Aug-24,06:00 Hrs,446,344077,432.3,318077,2.5,3.75,5,6.5,Low
INDUS,Guddu,14-Aug-24,06:00 Hrs,257.5,421983,253.5,392354,2,3.5,5,7,Medium
INDUS,Sukkar,14-Aug-24,06:00 Hrs,200.4,392960,199.8,350540,2,3.5,5,7,Medium
INDUS,Kotri,14-Aug-24,06:00 Hrs,69.4,189410,58.2,149315,2.5,4,5,6.5,Normal
JHELUM,Kotli,14-Aug-24,06:00 Hrs,-,-,8.1,3880,-,-,-,-,-
JHELUM,Rasul,14-Aug-24,06:00 Hrs,719,3960,691.5,Nil,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,14-Aug-24,06:00 Hrs,812,64736,798.6,47386,1,1.5,2,4,Normal
CHENAB,Khanki,14-Aug-24,06:00 Hrs,733.5,62067,725.2,53928,1,1.5,2,4,Normal
CHENAB,Qadirabad,14-Aug-24,06:00 Hrs,700,54421,688,36421,1,1.5,2,4,Normal
CHENAB,Trimmu,14-Aug-24,06:00 Hrs,490.5,68384,484.8,54934,1.5,2,3,4.5,Normal
CHENAB,Punjnad,14-Aug-24,06:00 Hrs,338,48579,332,35769,1.5,2,3,4.5,Normal
RAVI,Jassar,14-Aug-24,06:00 Hrs,-,-,779,8846,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,14-Aug-24,06:00 Hrs,-,-,674,17800,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,14-Aug-24,06:00 Hrs,633.5,53070,622.3,24370,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,14-Aug-24,06:00 Hrs,467,20094,456.7,7894,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,14-Aug-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,14-Aug-24,06:00 Hrs,569,17314,559.9,6252,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,14-Aug-24,06:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,14-Aug-24,12:00 Hrs,-,-,25.2,302600,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,14-Aug-24,12:00 Hrs,693.5,312819,681.5,304819,2.5,3.75,5,6.5,Low
INDUS,Chashma,14-Aug-24,12:00 Hrs,639,326083,616.6,311003,2.5,3.75,5,6.5,Low
INDUS,Taunsa,14-Aug-24,12:00 Hrs,446,355181,432.5,329181,2.5,3.75,5,6.5,Low
INDUS,Guddu,14-Aug-24,12:00 Hrs,257.5,421983,253.5,392354,2,3.5,5,7,Medium
INDUS,Sukkar,14-Aug-24,12:00 Hrs,200.4,392960,199.8,350540,2,3.5,5,7,Medium
INDUS,Kotri,14-Aug-24,12:00 Hrs,69.4,189410,58.2,149315,2.5,4,5,6.5,Normal
JHELUM,Kotli,14-Aug-24,12:00 Hrs,-,-,8.2,4160,-,-,-,-,-
JHELUM,Rasul,14-Aug-24,12:00 Hrs,719,9301,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,14-Aug-24,12:00 Hrs,812,89876,799.8,72526,1,1.5,2,4,Normal
CHENAB,Khanki,14-Aug-24,12:00 Hrs,733.5,63009,725.5,54870,1,1.5,2,4,Normal
CHENAB,Qadirabad,14-Aug-24,12:00 Hrs,700,53058,687.8,35058,1,1.5,2,4,Normal
CHENAB,Trimmu,14-Aug-24,12:00 Hrs,490.5,73058,485.3,59585,1.5,2,3,4.5,Normal
CHENAB,Punjnad,14-Aug-24,12:00 Hrs,338,48579,332,35769,1.5,2,3,4.5,Normal
RAVI,Jassar,14-Aug-24,12:00 Hrs,-,-,778.1,6602,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,14-Aug-24,12:00 Hrs,-,-,674,17800,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,14-Aug-24,12:00 Hrs,633.5,53070,622.3,24370,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,14-Aug-24,12:00 Hrs,467,20094,456.7,7894,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,14-Aug-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,14-Aug-24,12:00 Hrs,569,17314,559.9,6252,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,14-Aug-24,12:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,14-Aug-24,18:00 Hrs,-,-,25,299900,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,14-Aug-24,18:00 Hrs,693.5,312819,681.5,304819,2.5,3.75,5,6.5,Low
INDUS,Chashma,14-Aug-24,18:00 Hrs,638.6,323348,616.4,308898,2.5,3.75,5,6.5,Low
INDUS,Taunsa,14-Aug-24,18:00 Hrs,446,355181,432.5,329181,2.5,3.75,5,6.5,Low
INDUS,Guddu,14-Aug-24,18:00 Hrs,257.5,421210,253.45,390341,2,3.5,5,7,Medium
INDUS,Sukkar,14-Aug-24,18:00 Hrs,200.4,392960,199.8,350540,2,3.5,5,7,Medium
INDUS,Kotri,14-Aug-24,18:00 Hrs,69.4,195434,58.5,155979,2.5,4,5,6.5,Normal
JHELUM,Kotli,14-Aug-24,18:00 Hrs,-,-,8.1,3900,-,-,-,-,-
JHELUM,Rasul,14-Aug-24,18:00 Hrs,719,3960,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,14-Aug-24,18:00 Hrs,812,99484,800.4,82134,1,1.5,2,4,Normal
CHENAB,Khanki,14-Aug-24,18:00 Hrs,733.5,63009,727.5,54870,1,1.5,2,4,Normal
CHENAB,Qadirabad,14-Aug-24,18:00 Hrs,700,54237,687.9,36237,1,1.5,2,4,Normal
CHENAB,Trimmu,14-Aug-24,18:00 Hrs,490.5,73339,485.4,59889,1.5,2,3,4.5,Normal
CHENAB,Punjnad,14-Aug-24,18:00 Hrs,338,48609,332,35769,1.5,2,3,4.5,Normal
RAVI,Jassar,14-Aug-24,18:00 Hrs,-,-,778.1,6602,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,14-Aug-24,18:00 Hrs,-,-,673.9,17392,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,14-Aug-24,18:00 Hrs,633.5,53070,622.3,24370,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,14-Aug-24,18:00 Hrs,467,18949,456,5949,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,14-Aug-24,18:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,14-Aug-24,18:00 Hrs,569,20382,560.7,9320,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,14-Aug-24,18:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,14-Aug-24,23:59 Hrs,-,-,25.6,307800,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,14-Aug-24,23:59 Hrs,693.5,298783,681.3,290783,2.5,3.75,5,6.5,Low
INDUS,Chashma,14-Aug-24,23:59 Hrs,638.6,323968,616.3,309518,2.5,3.75,5,6.5,Low
INDUS,Taunsa,14-Aug-24,23:59 Hrs,446,355181,432.5,329181,2.5,3.75,5,6.5,Low
INDUS,Guddu,14-Aug-24,23:59 Hrs,257.5,421210,253.45,390341,2,3.5,5,7,Medium
INDUS,Sukkar,14-Aug-24,23:59 Hrs,200.4,392960,199.8,350540,2,3.5,5,7,Medium
INDUS,Kotri,14-Aug-24,23:59 Hrs,69.4,195434,58.5,155979,2.5,4,5,6.5,Normal
JHELUM,Kotli,14-Aug-24,23:59 Hrs,-,-,8,3650,-,-,-,-,-
JHELUM,Rasul,14-Aug-24,23:59 Hrs,719,9302,694,5342,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,14-Aug-24,23:59 Hrs,812,92982,800.2,75582,1,1.5,2,4,Normal
CHENAB,Khanki,14-Aug-24,23:59 Hrs,733,73028,726.3,64889,1,1.5,2,4,Normal
CHENAB,Qadirabad,14-Aug-24,23:59 Hrs,700,59135,688.4,41135,1,1.5,2,4,Normal
CHENAB,Trimmu,14-Aug-24,23:59 Hrs,490.5,77981,485.5,64531,1.5,2,3,4.5,Normal
CHENAB,Punjnad,14-Aug-24,23:59 Hrs,338,48609,332,35769,1.5,2,3,4.5,Normal
RAVI,Jassar,14-Aug-24,23:59 Hrs,-,-,779,8846,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,14-Aug-24,23:59 Hrs,-,-,673.1,14129,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,14-Aug-24,23:59 Hrs,633.5,53070,622.3,24370,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,14-Aug-24,23:59 Hrs,467,19499,456,5949,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,14-Aug-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,14-Aug-24,23:59 Hrs,569,20382,560.7,9320,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,14-Aug-24,23:59 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,15-Aug-24,06:00 Hrs,-,-,26,313100,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,15-Aug-24,06:00 Hrs,693.5,304445,681.4,296445,2.5,3.75,5,6.5,Low
INDUS,Chashma,15-Aug-24,06:00 Hrs,638.6,315388,616.3,300938,2.5,3.75,5,6.5,Low
INDUS,Taunsa,15-Aug-24,06:00 Hrs,,366372,432.7,339372,2.5,3.75,5,6.5,Low
INDUS,Guddu,15-Aug-24,06:00 Hrs,257.2,387958,253.1,357446,2,3.5,5,7,Medium
INDUS,Sukkar,15-Aug-24,06:00 Hrs,200.4,389760,199.7,346640,2,3.5,5,7,Low
INDUS,Kotri,15-Aug-24,06:00 Hrs,69.4,195334,58.5,155979,2.5,4,5,6.5,Normal
JHELUM,Kotli,15-Aug-24,06:00 Hrs,-,-,7.9,3410,-,-,-,-,-
JHELUM,Rasul,15-Aug-24,06:00 Hrs,719,3960,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,15-Aug-24,06:00 Hrs,812,81546,799.6,64146,1,1.5,2,4,Normal
CHENAB,Khanki,15-Aug-24,06:00 Hrs,733.5,73028,726.3,64889,1,1.5,2,4,Normal
CHENAB,Qadirabad,15-Aug-24,06:00 Hrs,700,61078,688.5,43078,1,1.5,2,4,Normal
CHENAB,Trimmu,15-Aug-24,06:00 Hrs,490.5,75605,485.6,62155,1.5,2,3,4.5,Normal
CHENAB,Punjnad,15-Aug-24,06:00 Hrs,338,48609,332,35769,1.5,2,3,4.5,Normal
RAVI,Jassar,15-Aug-24,06:00 Hrs,-,-,779,8846,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,15-Aug-24,06:00 Hrs,-,-,672.6,12063,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,15-Aug-24,06:00 Hrs,633.5,48385,621.3,19685,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,15-Aug-24,06:00 Hrs,467,21385,456.5,7835,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,15-Aug-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,15-Aug-24,06:00 Hrs,569,23844,561.4,12578,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,15-Aug-24,06:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,15-Aug-24,12:00 Hrs,-,-,25.1,301300,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,15-Aug-24,12:00 Hrs,693.5,313277,681.5,305277,2.5,3.75,5,6.5,Low
INDUS,Chashma,15-Aug-24,12:00 Hrs,638.6,318668,616.3,304218,2.5,3.75,5,6.5,Low
INDUS,Taunsa,15-Aug-24,12:00 Hrs,446,366372,432.7,339372,2.5,3.75,5,6.5,Low
INDUS,Guddu,15-Aug-24,12:00 Hrs,257.9,347487,252.8,319245,2,3.5,5,7,Low
INDUS,Sukkar,15-Aug-24,12:00 Hrs,200.4,389585,199.7,346640,2,3.5,5,7,Low
INDUS,Kotri,15-Aug-24,12:00 Hrs,69.4,195334,58.5,155979,2.5,4,5,6.5,Normal
JHELUM,Kotli,15-Aug-24,12:00 Hrs,-,-,8,3650,-,-,-,-,-
JHELUM,Rasul,15-Aug-24,12:00 Hrs,719,9301,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,15-Aug-24,12:00 Hrs,812,178650,802.8,160950,1,1.5,2,4,Medium
CHENAB,Marala,15-Aug-24,13:00 Hrs,812,178650,802.8,160950,1,1.5,2,4,Medium
CHENAB,Marala,15-Aug-24,14:00 Hrs,812,178650,802.8,160950,1,1.5,2,4,Medium
CHENAB,Marala,15-Aug-24,15:00 Hrs,812,178650,802.8,160950,1,1.5,2,4,Medium
CHENAB,Marala,15-Aug-24,16:00 Hrs,812,178650,802.8,160950,1,1.5,2,4,Medium
CHENAB,Marala,15-Aug-24,17:00 Hrs,812,165667,803.6,147867,1,1.5,2,4,Medium
CHENAB,Khanki,15-Aug-24,12:00 Hrs,733.5,88373,727.5,80234,1,1.5,2,4,Normal
CHENAB,Qadirabad,15-Aug-24,12:00 Hrs,700,70272,689.1,52272,1,1.5,2,4,Normal
CHENAB,Trimmu,15-Aug-24,12:00 Hrs,490.5,75605,485.6,62155,1.5,2,3,4.5,Normal
CHENAB,Punjnad,15-Aug-24,12:00 Hrs,338,50122,332,37282,1.5,2,3,4.5,Normal
RAVI,Jassar,15-Aug-24,12:00 Hrs,-,-,779.7,11454,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,15-Aug-24,12:00 Hrs,-,-,672.6,12063,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,15-Aug-24,12:00 Hrs,633.5,44925,620.6,16225,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,15-Aug-24,12:00 Hrs,,,,,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,15-Aug-24,12:00 Hrs,,,,,-,-,-,-,-
SUTLEJ,Sulemanki,15-Aug-24,12:00 Hrs,569,23844,561.4,12528,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,15-Aug-24,12:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,15-Aug-24,18:00 Hrs,-,-,26.6,321100,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,15-Aug-24,18:00 Hrs,693.5,299204,681.3,291204,2.5,3.75,5,6.5,Low
INDUS,Chashma,15-Aug-24,18:00 Hrs,638.6,322264,616.3,307814,2.5,3.75,5,6.5,Low
INDUS,Taunsa,15-Aug-24,18:00 Hrs,446,354518,432.6,327518,2.5,3.75,5,6.5,Low
INDUS,Guddu,15-Aug-24,18:00 Hrs,258.5,336167,252.8,317650,2,3.5,5,7,Low
INDUS,Sukkar,15-Aug-24,18:00 Hrs,200.4,388190,199.7,346640,2,3.5,5,7,Low
INDUS,Kotri,15-Aug-24,18:00 Hrs,69.4,200562,58.8,161207,2.5,4,5,6.5,Normal
JHELUM,Kotli,15-Aug-24,18:00 Hrs,-,-,8.1,3900,-,-,-,-,-
JHELUM,Rasul,15-Aug-24,18:00 Hrs,719,3960,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,15-Aug-24,18:00 Hrs,812,159896,802.3,142096,1,1.5,2,4,Low
CHENAB,Khanki,15-Aug-24,18:00 Hrs,733.5,103222,728,95108,1,1.5,2,4,Normal
CHENAB,Qadirabad,15-Aug-24,18:00 Hrs,700,73894,689.3,55894,1,1.5,2,4,Normal
CHENAB,Trimmu,15-Aug-24,18:00 Hrs,490.5,78691,485.9,65241,1.5,2,3,4.5,Normal
CHENAB,Punjnad,15-Aug-24,18:00 Hrs,NR,NR,NR,NR,1.5,2,3,4.5,Normal
RAVI,Jassar,15-Aug-24,18:00 Hrs,-,-,779.7,11454,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,15-Aug-24,18:00 Hrs,-,-,672.5,11648,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,15-Aug-24,18:00 Hrs,633.5,42620,620,13920,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,15-Aug-24,18:00 Hrs,467,24612,457.3,11062,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,15-Aug-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,15-Aug-24,18:00 Hrs,569,23800,561.4,12578,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,15-Aug-24,18:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,15-Aug-24,23:59 Hrs,-,-,31.8,393000,2.25,3.75,5,6.5,Medium
INDUS,Kalabagh,15-Aug-24,23:59 Hrs,693.5,292681,681.2,284681,2.5,3.75,5,6.5,Low
INDUS,Chashma,15-Aug-24,23:59 Hrs,638.6,327529,616,313479,2.5,3.75,5,6.5,Low
INDUS,Taunsa,15-Aug-24,23:59 Hrs,446,354518,432.6,327518,2.5,3.75,5,6.5,Low
INDUS,Guddu,15-Aug-24,23:59 Hrs,258.5,336167,252.8,317650,2,3.5,5,7,Low
INDUS,Sukkar,15-Aug-24,23:59 Hrs,200.4,386650,199.7,346640,2,3.5,5,7,Low
INDUS,Kotri,15-Aug-24,23:59 Hrs,69.4,200562,58.8,161207,2.5,4,5,6.5,Normal
JHELUM,Kotli,15-Aug-24,23:59 Hrs,-,-,8.2,4160,-,-,-,-,-
JHELUM,Rasul,15-Aug-24,23:59 Hrs,719.1,23665,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,15-Aug-24,23:59 Hrs,812,123250,801.8,105450,1,1.5,2,4,Low
CHENAB,Khanki,15-Aug-24,23:59 Hrs,733.7,171329,730.5,163215,1,1.5,2,4,Medium
CHENAB,Qadirabad,15-Aug-24,23:59 Hrs,700,95878,690.7,77878,1,1.5,2,4,Normal
CHENAB,Trimmu,15-Aug-24,23:59 Hrs,490.5,78691,485.9,65241,1.5,2,3,4.5,Normal
CHENAB,Punjnad,15-Aug-24,23:59 Hrs,338,55088,332.7,42248,1.5,2,3,4.5,Normal
RAVI,Jassar,15-Aug-24,23:59 Hrs,-,-,782.3,25560,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,15-Aug-24,23:59 Hrs,-,-,672.6,12063,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,15-Aug-24,23:59 Hrs,633.5,41265,619.8,12765,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,15-Aug-24,23:59 Hrs,467,26051,457.7,12351,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,15-Aug-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,15-Aug-24,23:59 Hrs,569,23800,561.4,12578,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,15-Aug-24,23:59 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,16-Aug-24,06:00 Hrs,-,-,28.5,346800,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,16-Aug-24,06:00 Hrs,693.5,317785,681.7,309785,2.5,3.75,5,6.5,Low
INDUS,Chashma,16-Aug-24,06:00 Hrs,638.6,315388,616.3,300938,2.5,3.75,5,6.5,Low
INDUS,Taunsa,16-Aug-24,06:00 Hrs,446.2,352039,432.5,324539,2.5,3.75,5,6.5,Low
INDUS,Guddu,16-Aug-24,06:00 Hrs,256,391907,253.4,385621,2,3.5,5,7,Medium
INDUS,Sukkar,16-Aug-24,06:00 Hrs,200.5,380940,200,350010,2,3.5,5,7,Medium
INDUS,Kotri,16-Aug-24,06:00 Hrs,69.4,201915,58.8,162560,2.5,4,5,6.5,Normal
JHELUM,Kotli,16-Aug-24,06:00 Hrs,-,-,8.2,4160,-,-,-,-,-
JHELUM,Rasul,16-Aug-24,06:00 Hrs,719,12775,694.8,7990,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,16-Aug-24,06:00 Hrs,812,87520,800.2,69720,1,1.5,2,4,Normal
CHENAB,Khanki,16-Aug-24,06:00 Hrs,733.5,159494,730.7,151380,1,1.5,2,4,Medium
CHENAB,Qadirabad,16-Aug-24,06:00 Hrs,700,163219,691.8,145219,1,1.5,2,4,Low
CHENAB,Trimmu,16-Aug-24,06:00 Hrs,491.5,76014,485.8,62564,1.5,2,3,4.5,Normal
CHENAB,Punjnad,16-Aug-24,06:00 Hrs,338,55088,332.7,42248,1.5,2,3,4.5,Normal
RAVI,Jassar,16-Aug-24,06:00 Hrs,-,-,784,37800,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,16-Aug-24,06:00 Hrs,-,-,672.9,13306,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,16-Aug-24,06:00 Hrs,633.5,41265,619.8,12765,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,16-Aug-24,06:00 Hrs,467,27384,458,13684,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,16-Aug-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,16-Aug-24,06:00 Hrs,569,18672,560.8,7450,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,16-Aug-24,06:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,16-Aug-24,12:00 Hrs,-,-,28.4,345500,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,16-Aug-24,12:00 Hrs,693.5,339974,682.1,332234,2.5,3.75,5,6.5,Low
INDUS,Chashma,16-Aug-24,12:00 Hrs,638.6,333061,616.4,319611,2.5,3.75,5,6.5,Low
INDUS,Taunsa,16-Aug-24,12:00 Hrs,446.2,367762,432.8,343262,2.5,3.75,5,6.5,Low
INDUS,Guddu,16-Aug-24,12:00 Hrs,256,390397,253.4,385621,2,3.5,5,7,Medium
INDUS,Sukkar,16-Aug-24,12:00 Hrs,200.5,380310,200.05,353010,2,3.5,5,7,Medium
INDUS,Kotri,16-Aug-24,12:00 Hrs,69.4,201915,58.8,162560,2.5,4,5,6.5,Normal
JHELUM,Kotli,16-Aug-24,12:00 Hrs,-,-,8.2,4160,-,-,-,-,-
JHELUM,Rasul,16-Aug-24,12:00 Hrs,719,4580,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,16-Aug-24,12:00 Hrs,812,96028,800.3,77948,1,1.5,2,4,Normal
CHENAB,Khanki,16-Aug-24,12:00 Hrs,733.5,99630,729.8,91516,1,1.5,2,4,Normal
CHENAB,Qadirabad,16-Aug-24,12:00 Hrs,700,163219,691.8,145219,1,1.5,2,4,Low
CHENAB,Trimmu,16-Aug-24,12:00 Hrs,490.5,72458,485.4,59008,1.5,2,3,4.5,Normal
CHENAB,Punjnad,16-Aug-24,12:00 Hrs,338,56371,333,43781,1.5,2,3,4.5,Normal
RAVI,Jassar,16-Aug-24,12:00 Hrs,-,-,784.2,40440,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,16-Aug-24,12:00 Hrs,-,-,673.4,15353,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,16-Aug-24,12:00 Hrs,633.5,39105,618.9,10455,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,16-Aug-24,12:00 Hrs,467,26778,458.1,14978,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,16-Aug-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,16-Aug-24,12:00 Hrs,569,18672,560.8,7450,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,16-Aug-24,12:00 Hrs,455,6278,439.6,5028,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,16-Aug-24,18:00 Hrs,-,-,28,340000,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,16-Aug-24,18:00 Hrs,693.5,345678,682.2,338338,2.5,3.75,5,6.5,Low
INDUS,Chashma,16-Aug-24,18:00 Hrs,638.6,340911,616.5,328061,2.5,3.75,5,6.5,Low
INDUS,Taunsa,16-Aug-24,18:00 Hrs,446.2,349872,432.5,325372,2.5,3.75,5,6.5,Low
INDUS,Guddu,16-Aug-24,18:00 Hrs,256,390397,253.4,385621,2,3.5,5,7,Medium
INDUS,Sukkar,16-Aug-24,18:00 Hrs,200.5,380330,200.1,358820,2,3.5,5,7,Medium
